Полицейска статистика 2024,,,,,,,,,,,
,,,,,,,,,,"Престъпления,",
,Благоевград,Регистрирани,,Разкрити,,Установени извършители,,,,регистрирани в,
,,престъпления,,престъпления от,,"по разкритите престъпления,",,,,предишни години,
,,през текущата,,регистрираните,,,регистрирани през,,,и разкрити през,
№,Видове престъпления,година,,през текущата,,,текущата година,,,текущата.,
,,,,година,,,,,,Установени,
,,,,,,,,,,извършители,
,,,Брой на,,% на,,,От тях:,,Разкри-,
,,Общ,"100 хил,",Общ,разкри-,Общ,,Непъл-,Чуж-,ти прес-,Установени
,,брой,души,брой,ваемост,брой,Жени,нолетни,денци,тъпления,извършители
,,,,,,,,(14-17 г.),,,
1.4.,"Отвличане и противозаконно лишаване от свобода (чл.142,142а НК)",2,0.87,2,100,2,0,0,0,1,1
1.5.,Задържане на заложник (чл.143а НК),0,0,0,0,0,0,0,0,0,0
1.6.,Трафик на хора (чл.159а - 159г НК),2,0.87,2,100,2,1,0,0,0,0
1.7.,Други против личността,69,30.04,31,44.93,31,2,2,0,16,15
2,"Престъпления против собствеността (чл.194 - 200, 206 - 217 НК)",1024,445.76,623,60.84,582,158,84,7,83,89
2.1.,Грабеж (чл.198 - 200 НК),22,9.58,15,68.18,21,1,1,0,2,3
,· въоръжен грабеж,2,0.87,1,50,1,0,0,0,0,0
,- чрез огнестрелно оръжие,0,0,0,0,0,0,0,0,0,0
2.2.,Кражба (чл.194 - 197 НК),776,337.81,501,64.56,454,141,47,6,52,52
,· джебчийска,134,58.33,81,60.45,68,29,8,2,16,17
,· взломна,54,23.51,16,29.63,20,4,4,0,6,7
,· домова,89,38.74,41,46.07,43,6,6,0,11,12
,· от офиси,5,2.18,3,60,3,0,0,0,0,0
,· от магазини,199,86.63,169,84.92,149,74,18,3,11,10
,· на части и вещи от МПС,24,10.45,6,25,6,2,1,1,1,1
,"· на оръжие и боеприпаси - (чл.195,ал.1,т.10, чл.195,ал.3 НК)",1,0.44,0,0,0,0,0,0,0,0
,"· на селскостопанска продукция, домашни животни и птици",69,30.04,54,78.26,55,16,13,2,11,13
2.3.,"Измама (чл.209 - 211, 213 НК)",50,21.77,8,16,9,0,1,0,3,3
2.4.,Изнудване (чл.213а-214 а НК),3,1.31,2,66.67,1,1,0,1,1,1
2.5.,Други против собствеността,173,75.31,97,56.07,110,16,37,0,25,30
3,Общоопасни престъпления (чл.330-356 к НК),753,327.79,539,71.58,473,41,59,11,151,152
3.1.,Палеж (чл.330-333 НК),23,10.01,3,13.04,3,0,1,0,1,1
,· повреждане чрез взрив (чл.333 НК),0,0,0,0,0,0,0,0,0,0
3.2.,"Незаконно производство, придобиване, държане и използване на оръжие (чл.337-339б НК)",7,3.05,5,71.43,5,0,0,1,2,2
3.3.,Посегателства спрямо МПС,14,6.09,9,64.29,11,0,7,0,8,8
,"· противозаконно отнемане на МПС (чл.346, ал.1, ал.2, ал.6 НК)",13,5.66,8,61.54,10,0,6,0,6,5
,"· съдействие при връщане на МПС с цел имотна облага (чл.346,ал.3 НК)",0,0,0,0,0,0,0,0,0,0
,"· кражба на МПС (чл.195, ал.1, т.12 НК)",1,0.44,1,100,1,0,1,0,2,3
,"· грабеж на МПС (чл.346, ал.5; чл.199, ал. 2, т. 2 НК)",0,0,0,0,0,0,0,0,0,0
3.4.,Други действия спрямо МПС,94,40.92,78,82.98,69,0,9,1,8,8
,· използване на чужди регистрационни номера на МПС  (чл.345 НК),89,38.74,77,86.52,68,0,9,1,8,8
,· заличаване/подправяне на идентификационни номера на МПС  (чл.345а НК),5,2.18,1,20,1,0,0,0,0,0
,· незаконно проникване в МПС (чл.346б НК),0,0,0,0,0,0,0,0,0,0
3.5.,"Престъпления с наркотици (чл.242,ал.2-3; чл.270,ал.2; чл.282,ал.5; чл.253,ал.4, чл.354а-354в НК)",284,123.63,198,69.72,174,25,42,1,50,53
,"· контрабанда (чл.242, ал.2 и ал.3 НК)",0,0,0,0,0,0,0,0,0,0
,"· производство, преработване, придобиване, държане, разпространение, пренасяне (чл.354а НК)",269,117.1,187,69.52,162,22,41,1,47,52
,· склоняване/подпомагане към употреба (чл.354б НК),0,0,0,0,0,0,0,0,0,0
,· засяване/отглеждане на растения (чл.354в),15,6.53,11,73.33,14,3,1,0,3,3
,"· финансови операции и сделки със суми, придобити чрез трафик на наркотици (чл.253, ал.4 НК )",0,0,0,0,0,0,0,0,0,0
,"· възпрепятстване контрол върху трафик на наркотици (чл.270, ал.2 НК)",0,0,0,0,0,0,0,0,0,0
,"· неправомерен контрол върху дейности с наркотици (чл.282, ал.5 НК)",0,0,0,0,0,0,0,0,0,0
3.6.,Престъпления по транспорта (чл.340-344 НК),331,144.09,246,74.32,234,18,2,8,82,81
,"· транспортно причиняване на смърт по непредпазливост (чл.343,ал.1,б.”в”, ал.3, б. ""б”,ал. 4 НК)",17,7.4,7,41.18,7,0,1,2,13,13
,"· транспортни телесни повреди по непредпазливост (чл.343, ал.1, б.”б”, ал.3, б.”а"" НК)",40,17.41,5,12.5,5,1,0,1,36,36
3.7.,Други общоопасни,0,0,0,0,0,0,0,0,0,0
4,Други криминални престъпления,172,74.87,92,53.49,101,16,12,1,39,38
4.1.,"Престъпления против правата на гражданите (чл.162-169 г,170-171,174 а НК)",8,3.48,6,75,9,0,0,0,4,4
4.2.,"Престъпления против брака, семейството и младежта (чл.176-179,181-193 НК)",32,13.93,10,31.25,10,4,0,0,18,17
,· незаконно осиновяване и продажба на дете (чл.182а-182б НК),0,0,0,0,0,0,0,0,0,0
,· неплащане на издръжка (чл.183 НК),23,10.01,9,39.13,9,4,0,0,14,13
4.3.,Престъпления против дейността на държавни органи и обществени организации (чл.269-300 НК),51,22.2,35,68.63,35,3,2,0,6,6
,· използване на полицейски знаци/униформа - (чл.274а НК),0,0,0,0,0,0,0,0,0,0
,· незаконно преминаване през граница  (чл.279 НК),0,0,0,0,0,0,0,0,0,0
,· превеждане през граница (чл.280 -281 НК),2,0.87,2,100,5,0,1,0,0,0
4.4.,Компютърни престъпления (чл.319а-319в  НК),2,0.87,0,0,0,0,0,0,0,0
4.5.,Престъпления против реда и общественото спокойствие (чл.320-329 НК),74,32.21,38,51.35,49,8,11,1,11,11
,"· образуване и участие в престъпна група (чл.321, 321а НК)",0,0,0,0,0,0,0,0,0,0
,· хулиганство (чл.325 НК),62,26.99,31,50,42,5,11,1,10,10
5,"Престъпления, извършени в условията на домашно насилие",100,43.53,48,48,42,5,2,0,6,6
6,Смъртни случаи без следи от насилие,20,8.71,0,0,0,0,0,0,0,0
,,,,,,,,,,"Престъпления,",
,Видин,Регистрирани,,Разкрити,,Установени извършители,,,,регистрирани в,
,,престъпления,,престъпления от,,"по разкритите престъпления,",,,,предишни години,
,,през текущата,,регистрираните,,,регистрирани през,,,и разкрити през,
№,Видове престъпления,година,,през текущата,,,текущата година,,,текущата.,
,(вкл. и противообществени прояви),,,година,,,,,,Установени,
,,,,,,,,,,извършители,
,,,Брой на,,% на,,,От тях:,,Разкри-,
,,Общ,"100 хил,",Общ,разкри-,Общ,,Непъл-,Чуж-,ти прес-,Установени
,,брой,души,брой,ваемост,брой,Жени,нолетни,денци,тъпления,извършители
,,,,,,,,(14-17 г.),,,
,Общ брой,1002,1233.81,503,50.2,495,106,36,8,141,154
1,Престъпления против личността (чл.115 - 159 НК),76,93.58,28,36.84,29,0,3,1,17,22
1.1.,Убийство (чл.115-127 НК),2,2.46,1,50,1,0,0,0,1,1
,"· Умишлено убийство (чл.115-116,118 НК) - довършено",2,2.46,1,50,1,0,0,0,0,0
,"- по поръчение на ОПГ  (чл.116, ал.1, т.10 НК)",0,0,0,0,0,0,0,0,0,0
,"· Умишлено убийство (чл.115-116,118 НК) - опит",0,0,0,0,0,0,0,0,0,0
,· Убийство от родител на новородено дете (чл.120-121 НК),0,0,0,0,0,0,0,0,0,0
,"· Подпомагане, склоняване към самоубийство (чл.127 НК)",0,0,0,0,0,0,0,0,0,0
1.2.,Разврат (чл.149-159 НК),9,11.08,4,44.44,5,0,0,0,1,1
,· Блудство (чл.149 - 150 НК),5,6.16,3,60,4,0,0,0,0,0
,· Изнасилване (чл.152 НК) - довършено,0,0,0,0,0,0,0,0,1,1
,· Изнасилване (чл.152 НК) - опит,1,1.23,1,100,1,0,0,0,0,0
,· Сводничество и отвличане за разврат (чл.155 - 156 НК),0,0,0,0,0,0,0,0,0,0
,· Престъпен/хомосексуализъм (чл.157 НК),0,0,0,0,0,0,0,0,0,0
1.3.,Телесна повреда (чл.128 - 135 НК),49,60.34,18,36.73,18,0,3,1,8,11
,"· Умишлена тежка телесна повреда (чл.128,131,131а,132 НК)",1,1.23,0,0,0,0,0,0,0,0
1.4.,"Отвличане и противозаконно лишаване от свобода (чл.142,142а НК)",1,1.23,0,0,0,0,0,0,0,0
1.5.,Задържане на заложник (чл.143а НК),0,0,0,0,0,0,0,0,0,0
1.6.,Трафик на хора (чл.159а - 159г НК),0,0,0,0,0,0,0,0,0,0
1.7.,Други против личността,15,18.47,5,33.33,5,0,0,0,7,9
2,"Престъпления против собствеността (чл.194 - 200, 206 - 217 НК)",332,408.81,92,27.71,104,25,21,0,31,42
2.1.,Грабеж (чл.198 - 200 НК),11,13.54,6,54.55,7,0,1,0,3,3
,· въоръжен грабеж,0,0,0,0,0,0,0,0,1,2
,- чрез огнестрелно оръжие,0,0,0,0,0,0,0,0,0,0
2.2.,Кражба (чл.194 - 197 НК),278,342.31,75,26.98,84,25,17,0,24,37
,· джебчийска,2,2.46,2,100,2,1,0,0,1,1
,· взломна,55,67.72,13,23.64,19,1,6,0,2,5
,· домова,102,125.6,22,21.57,23,5,10,0,4,8
,· от офиси,2,2.46,1,50,1,0,0,0,1,1
,· от магазини,35,43.1,25,71.43,27,16,2,0,4,4
,· на части и вещи от МПС,26,32.01,3,11.54,5,2,1,0,5,12
,"· на оръжие и боеприпаси - (чл.195,ал.1,т.10, чл.195,ал.3 НК)",1,1.23,0,0,0,0,0,0,0,0
,"· на селскостопанска продукция, домашни животни и птици",43,52.95,22,51.16,25,12,3,0,2,3
2.3.,"Измама (чл.209 - 211, 213 НК)",13,16.01,1,7.69,1,0,0,0,3,3
2.4.,Изнудване (чл.213а-214 а НК),2,2.46,0,0,0,0,0,0,0,0
2.5.,Други против собствеността,28,34.48,10,35.71,15,0,4,0,1,1
3,Общоопасни престъпления (чл.330-356 к НК),331,407.58,189,57.1,186,17,9,5,67,67
3.1.,Палеж (чл.330-333 НК),22,27.09,4,18.18,4,0,0,0,1,1
,· повреждане чрез взрив (чл.333 НК),0,0,0,0,0,0,0,0,0,0
3.2.,"Незаконно производство, придобиване, държане и използване на оръжие (чл.337-339б НК)",11,13.54,6,54.55,6,0,0,0,1,1
3.3.,Посегателства спрямо МПС,16,19.7,7,43.75,10,1,3,0,0,0
,"· противозаконно отнемане на МПС (чл.346, ал.1, ал.2, ал.6 НК)",11,13.54,7,63.64,10,1,3,0,0,0
,"· съдействие при връщане на МПС с цел имотна облага (чл.346,ал.3 НК)",0,0,0,0,0,0,0,0,0,0
,"· кражба на МПС (чл.195, ал.1, т.12 НК)",5,6.16,0,0,0,0,0,0,0,0
,"· грабеж на МПС (чл.346, ал.5; чл.199, ал. 2, т. 2 НК)",0,0,0,0,0,0,0,0,0,0
3.4.,Други действия спрямо МПС,91,112.05,70,76.92,69,7,1,2,6,6
,· използване на чужди регистрационни номера на МПС  (чл.345 НК),88,108.36,70,79.55,69,7,1,2,6,6
,· заличаване/подправяне на идентификационни номера на МПС  (чл.345а НК),2,2.46,0,0,0,0,0,0,0,0
,· незаконно проникване в МПС (чл.346б НК),1,1.23,0,0,0,0,0,0,0,0
3.5.,"Престъпления с наркотици (чл.242,ал.2-3; чл.270,ал.2; чл.282,ал.5; чл.253,ал.4, чл.354а-354в НК)",50,61.57,19,38,17,2,4,0,15,16
,"· контрабанда (чл.242, ал.2 и ал.3 НК)",0,0,0,0,0,0,0,0,0,0
,"· производство, преработване, придобиване, държане, разпространение, пренасяне (чл.354а НК)",49,60.34,19,38.78,17,2,4,0,13,14
,· склоняване/подпомагане към употреба (чл.354б НК),0,0,0,0,0,0,0,0,0,0
,· засяване/отглеждане на растения (чл.354в),1,1.23,0,0,0,0,0,0,2,2
,"· финансови операции и сделки със суми, придобити чрез трафик на наркотици (чл.253, ал.4 НК )",0,0,0,0,0,0,0,0,0,0
,"· възпрепятстване контрол върху трафик на наркотици (чл.270, ал.2 НК)",0,0,0,0,0,0,0,0,0,0
,"· неправомерен контрол върху дейности с наркотици (чл.282, ал.5 НК)",0,0,0,0,0,0,0,0,0,0
3.6.,Престъпления по транспорта (чл.340-344 НК),141,173.62,83,58.87,82,7,1,3,44,44
,"· транспортно причиняване на смърт по непредпазливост (чл.343,ал.1,б.”в”, ал.3, б. ""б”,ал. 4 НК)",6,7.39,0,0,0,0,0,0,4,4
,"· транспортни телесни повреди по непредпазливост (чл.343, ал.1, б.”б”, ал.3, б.”а"" НК)",22,27.09,4,18.18,4,1,0,1,8,8
3.7.,Други общоопасни,0,0,0,0,0,0,0,0,0,0
4,Други криминални престъпления,81,99.74,18,22.22,18,5,0,1,16,18
4.1.,"Престъпления против правата на гражданите (чл.162-169 г,170-171,174 а НК)",3,3.69,1,33.33,1,1,0,0,1,1
4.2.,"Престъпления против брака, семейството и младежта (чл.176-179,181-193 НК)",25,30.78,12,48,12,4,0,0,10,10
,· незаконно осиновяване и продажба на дете (чл.182а-182б НК),0,0,0,0,0,0,0,0,0,0
,· неплащане на издръжка (чл.183 НК),13,16.01,7,53.85,7,3,0,0,4,4
4.3.,Престъпления против дейността на държавни органи и обществени организации (чл.269-300 НК),18,22.16,2,11.11,2,0,0,0,2,2
,· използване на полицейски знаци/униформа - (чл.274а НК),0,0,0,0,0,0,0,0,0,0
,· незаконно преминаване през граница  (чл.279 НК),0,0,0,0,0,0,0,0,0,0
